rock,4973
pop,4171
electronic,3396
jazz,2711
united states,2346
hip hop,2231
alternative rock,2109
folk,1970
alternative,1964
soul,1901
pop rock,1766
blues,1750
american,1683
country,1675
punk,1659
guitar,1622
indie,1614
funk,1523
classic rock,1508
acoustic,1461
